date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_673,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_856,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-13 00:00:00+00:00,13.06,13.38,12.78,13.08,3282860,16.08357550804469,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.999444455928,-14.18982259839877,False,True,False,True,True
2021-12-14 00:00:00+00:00,12.36,12.94,12.21,12.85,5347505,15.988785848424266,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.037888003926632,-14.18982259839877,False,True,False,True,False
2021-12-15 00:00:00+00:00,12.72,12.78,11.99,12.3,4779042,15.90806773757293,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.40084459510251,-14.18982259839877,False,True,False,True,False
2021-12-16 00:00:00+00:00,12.6,13.325,12.47,12.8704,6046306,15.819711681938028,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.37944182800065,-14.18982259839877,False,True,False,True,False
2021-12-17 00:00:00+00:00,12.87,13.02,12.08,12.38,5580042,15.73889061904359,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.678412678891426,-14.18982259839877,False,True,False,True,False
2021-12-20 00:00:00+00:00,12.07,12.5,11.914,12.17,4806061,15.661852884409916,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.69185166178026,-14.18982259839877,False,True,False,True,False
2021-12-21 00:00:00+00:00,12.54,12.55,12.07,12.2,3398069,15.612735698390349,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.19893680727762,-14.18982259839877,False,True,False,True,True
2021-12-22 00:00:00+00:00,12.51,12.59,12.267,12.53,2940442,15.572290930126753,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.12584763903739,-14.18982259839877,False,True,False,True,True
2021-12-23 00:00:00+00:00,12.67,12.85,12.35,12.57,2685762,15.538183467553033,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.521416966344674,-14.18982259839877,False,True,False,True,True
2021-12-27 00:00:00+00:00,12.6,12.875,12.31,12.61,3391230,15.495820011137743,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.231698457010026,-17.726670505013338,False,True,False,True,True
2021-12-28 00:00:00+00:00,12.43,12.74,12.32,12.55,2756322,15.461138809930143,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15280983272851,-17.62075961384427,False,True,False,True,True
2021-12-29 00:00:00+00:00,11.98,12.44,11.73,12.28,4549174,15.39725557064177,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.73720798010046,-17.62075961384427,False,True,False,True,True
2021-12-30 00:00:00+00:00,12.66,12.895,11.88,11.93,4927319,15.339223658917284,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.39872130536043,-16.299840295961005,False,True,False,True,True
2021-12-31 00:00:00+00:00,12.56,12.89,12.52,12.66,2684669,15.310476546509289,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.81633215927813,-14.925528429869821,False,True,False,True,True
2022-01-03 00:00:00+00:00,12.63,12.96,12.41,12.75,2641099,15.282895236710191,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.12946304797573,-13.647953284855767,False,True,False,True,True
2022-01-04 00:00:00+00:00,12.57,12.68,12.035,12.61,4320533,15.23499611538164,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.75505316909705,-12.994258931029478,False,True,False,True,True
2022-01-05 00:00:00+00:00,12.01,12.71,11.96,12.45,4720263,15.180839336253658,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.036497540496455,-12.994258931029478,False,True,False,True,True
2022-01-06 00:00:00+00:00,11.89,12.24,11.51,11.9,4035204,15.130810728699387,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.47898237918888,-12.994258931029478,False,True,False,True,False
2022-01-07 00:00:00+00:00,11.65,12.24,11.65,11.82,4206236,15.07973239700396,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.628128799538686,-10.489000360651701,False,True,False,True,False
2022-01-10 00:00:00+00:00,11.12,11.54,10.85,11.49,6666787,14.985671645754852,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.830028548802176,-13.109468949121649,False,True,False,True,False
2022-01-11 00:00:00+00:00,11.31,11.5,11.04,11.16,5344431,14.915618721610604,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.29346589867139,-13.590754460225199,False,True,False,True,False
2022-01-12 00:00:00+00:00,11.23,11.74,11.21,11.43,3783608,14.869060063842014,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.67822815366265,-14.23066270330051,False,True,False,True,False
2022-01-13 00:00:00+00:00,11.06,11.65,11.02,11.45,3942803,14.819796188503469,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.713093826761245,-15.246143380590716,False,True,False,True,False
2022-01-14 00:00:00+00:00,10.98,11.14,10.685,10.91,4528683,14.760100468542412,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.805573767089243,-16.225242922855834,False,True,False,True,False
2022-01-18 00:00:00+00:00,10.67,11.11,10.6425,10.7,4654734,14.698642940755612,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.22079133343786,-17.8379232196719,False,True,False,True,False
2022-01-19 00:00:00+00:00,10.45,10.92,10.385,10.61,4573018,14.636749756576787,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.531599299954017,-19.51520291775451,False,True,False,True,False
2022-01-20 00:00:00+00:00,10.48,11.07,10.45,10.55,4085148,14.58409684611203,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.69331559864716,-20.38516823832082,False,True,False,True,False
2022-01-21 00:00:00+00:00,9.85,10.355,9.77,10.22,6220694,14.49318656432858,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.484650924667235,-22.54070965181681,False,True,False,True,False
2022-01-24 00:00:00+00:00,9.8,9.81,8.78,9.25,9113249,14.35142954114171,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.899880024965668,-24.066931807415962,False,True,False,True,False
2022-01-25 00:00:00+00:00,9.5,9.77,9.225,9.5,4243726,14.288562979929496,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.191178866544597,-25.70461535722022,False,True,False,True,False
2022-01-26 00:00:00+00:00,9.49,10.22,9.425,10.1,5946427,14.206967090318704,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.030710937192108,-26.833065558038193,False,True,False,True,False
2022-01-27 00:00:00+00:00,8.94,9.71,8.87,9.59,6144076,14.115922898891478,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.212437833765755,-28.59247646649587,False,True,False,True,False
2022-01-28 00:00:00+00:00,9.2,9.22,8.57,8.885,5893452,14.0286216318208,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.560107697943124,-28.59247646649587,False,True,False,True,False
2022-01-31 00:00:00+00:00,10.4,10.47,9.21,9.22,6750352,13.951948848082772,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.6186395868994,-27.275880591880128,False,True,False,True,True
2022-02-01 00:00:00+00:00,10.69,10.8399,10.14,10.51,6699395,13.88859425607487,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.03840309640675,-20.79873729421884,False,False,False,True,True
2022-02-02 00:00:00+00:00,10.06,10.83,9.96,10.81,6717504,13.822379237492886,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.419996781516204,-19.108064330244236,True,False,False,True,True
2022-02-03 00:00:00+00:00,9.5,10.07,9.44,9.73,5258342,13.763527617238326,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.16471486356335,-19.108064330244236,True,False,False,True,True
2022-02-04 00:00:00+00:00,9.73,9.9,9.4,9.445,4074933,13.71912802983253,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.17499573366037,-18.78882795076617,True,False,False,True,True
2022-02-07 00:00:00+00:00,9.28,9.8,9.23,9.26,7449014,13.635736773597356,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.409552098953895,-18.78882795076617,True,False,False,True,True
2022-02-08 00:00:00+00:00,9.38,9.42,9.1091,9.21,4014433,13.590740391862749,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.44602091732106,-18.78882795076617,True,False,False,True,True
2022-02-09 00:00:00+00:00,9.86,9.95,9.555,9.68,4057271,13.551244457524565,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.94865728885376,-16.610686406785966,True,False,False,True,True
2022-02-10 00:00:00+00:00,9.53,10.08,9.46,9.58,4077324,13.511355523000976,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.37993782644325,-15.941286341465556,True,False,False,True,True
2022-02-11 00:00:00+00:00,9.27,9.795,9.15,9.59,3496582,13.47529602899781,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.74947224639389,-15.941286341465556,True,False,False,True,True
2022-02-14 00:00:00+00:00,9.28,9.6,9.03,9.08,4989204,13.423668285037783,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.386923728094814,-15.941286341465556,True,False,False,True,True
2022-02-15 00:00:00+00:00,10.27,10.28,9.44,9.55,4583513,13.38514575990974,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.94520806822058,-11.737130876177922,True,False,False,True,True
2022-02-16 00:00:00+00:00,10.45,10.495,10.0,10.16,3206916,13.36118799730867,,,,,,,,,,,,,,,,,,,,#000000,47.685743317065594,-8.141559891673964,True,False,False,False,True
2022-02-17 00:00:00+00:00,9.96,10.375,9.865,10.23,3192306,13.335793712231583,,,,,,,,,,,,,,,,,,,,#000000,48.00231917648354,-7.790165448312699,True,False,False,False,True
2022-02-18 00:00:00+00:00,9.62,10.035,9.505,9.95,2715261,13.312242332170722,,,,,,,,,,,,,,,,,,,,#000000,46.869800403059386,-7.790165448312699,True,False,False,False,True
2022-02-22 00:00:00+00:00,9.07,9.6277,8.965,9.38,4602775,13.26756185575521,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.203952892257306,-7.790165448312699,True,False,False,True,False
2022-02-23 00:00:00+00:00,8.86,9.495,8.825,9.29,3253384,13.235331984619688,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.763131447066904,-2.488767974192804,True,False,False,True,False
2022-02-24 00:00:00+00:00,9.58,9.6,8.31,8.432,5566456,13.182654596374501,9.163333333333334,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.541792462930516,-2.488767974192804,True,False,False,True,False
2022-02-25 00:00:00+00:00,9.79,9.8,9.29,9.75,3876275,,9.353533331264723,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.5981789657268,-2.488767974192804,True,False,False,True,True
2022-02-28 00:00:00+00:00,11.42,11.495,10.3,10.53,12442892,,10.330363990095233,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.94001069940049,-4.238435805288802,True,False,True,False,True
2022-03-01 00:00:00+00:00,11.02,11.47,10.8099,11.4,7165108,,10.520179740160986,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.57137228363749,-1.9221065979491527,True,False,True,False,True
2022-03-02 00:00:00+00:00,10.96,11.16,10.68,11.12,4415057,,10.574686051609882,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.08465701583535,-0.5733269973468609,True,False,True,False,True
2022-03-03 00:00:00+00:00,10.33,11.06,10.25,11.02,4350938,,10.57146232973914,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68076141946668,-0.5733269973468609,True,False,True,False,True
2022-03-04 00:00:00+00:00,9.74,10.515,9.65,10.19,4081975,,10.512702572841102,,,,,,,,,,,,,,,,,,,#000000,51.80799036200706,-0.5733269973468609,True,False,False,False,False
2022-03-07 00:00:00+00:00,10.18,10.52,9.82,9.88,6152751,,10.469248018590571,,,,,,,,,,,,,,,,,,,#000000,51.4058779891423,-0.5733269973468609,True,False,False,False,False
2022-03-08 00:00:00+00:00,11.56,11.85,10.24,10.565,11442743,,10.613001867236514,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.842856573572284,-0.5733269973468609,True,False,True,False,False
2022-03-09 00:00:00+00:00,11.65,11.9582,11.12,11.84,7548373,,10.72143405511555,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.3368933989042,0.5647275206391029,True,False,True,False,True
2022-03-10 00:00:00+00:00,11.56,11.81,11.105,11.54,4406155,,10.768933354333942,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64279264520586,1.9190069266503542,True,False,True,False,True
2022-03-11 00:00:00+00:00,10.98,11.89,10.945,11.79,5738502,,10.806309178096074,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.29736260259802,1.9190069266503542,True,False,True,False,True
2022-03-14 00:00:00+00:00,10.11,11.0,10.05,10.95,6290688,,10.774685961653914,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.63587043714543,1.9190069266503542,True,False,True,False,False
2022-03-15 00:00:00+00:00,10.28,10.28,9.435,10.01,5414503,,10.727397747155393,,,,,,,,,,,,,,,,,,,#000000,51.76061910111353,8.425637332270256,True,False,False,False,False
2022-03-16 00:00:00+00:00,11.0,11.0,10.23,10.51,5348499,,10.728302146977246,,,,,,,,,,,,,,,,,,,#000000,52.73516837257655,8.425637332270256,True,False,False,False,False
2022-03-17 00:00:00+00:00,11.53,11.53,10.85,10.88,5375946,,10.759334409740136,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.80717251240206,8.425637332270256,True,False,True,False,False
2022-03-18 00:00:00+00:00,11.75,11.945,11.34,11.4,5124593,,10.804297461817427,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.752538485126266,8.425637332270256,True,False,True,False,True
2022-03-21 00:00:00+00:00,11.46,11.9,11.175,11.78,3876743,,10.829544507791821,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.90935681961535,8.425637332270256,True,False,True,False,True
2022-03-22 00:00:00+00:00,11.81,12.09,11.35,11.48,4110458,,10.86310734628742,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.00718364497676,8.425637332270256,True,False,True,False,True
2022-03-23 00:00:00+00:00,12.14,12.5,11.7,11.99,6976519,,10.935971576474493,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.63290365793428,3.860568967210611,True,False,True,False,True
2022-03-24 00:00:00+00:00,12.27,12.28,11.75,12.15,5009888,,10.982731381883395,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.067699853521376,5.468313600683942,True,False,True,False,True
2022-03-25 00:00:00+00:00,11.79,12.3,11.52,12.3,9096805,,11.0430497212249,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82225909975892,5.468313600683942,True,False,True,False,True
2022-03-28 00:00:00+00:00,11.62,12.1,11.34,11.79,3631347,,11.060054536493402,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.252509880632296,5.468313600683942,True,False,True,False,False
2022-03-29 00:00:00+00:00,12.27,12.34,11.67,11.74,3611047,,11.086506897967915,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.30019066482966,5.468313600683942,True,False,True,False,False
2022-03-30 00:00:00+00:00,11.87,12.415,11.78,12.16,3418328,,11.108633467747989,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.22748761564914,5.468313600683942,True,False,True,False,False
2022-03-31 00:00:00+00:00,11.64,12.13,11.64,11.85,2659434,,11.121190274924718,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.542156173352225,5.468313600683942,True,False,True,False,False
2022-04-01 00:00:00+00:00,11.56,11.97,11.4,11.92,2561372,,11.130124554288228,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.073513889316814,9.844833342113773,True,False,True,False,False
2022-04-04 00:00:00+00:00,12.4,12.57,11.59,11.59,4349937,,11.15995961152195,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.02359669452593,9.844833342113773,True,False,True,False,False
2022-04-05 00:00:00+00:00,11.94,12.52,11.87,12.5,4113878,,11.184671417283262,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.301371115576195,9.844833342113773,True,False,True,False,False
2022-04-06 00:00:00+00:00,11.16,11.86,10.93,11.72,4088250,,11.18799742454591,,,,,,,,,,,,,,,,,,,#000000,52.95553700477059,7.686295873859315,True,False,False,False,False
2022-04-07 00:00:00+00:00,11.1,11.345,10.79,11.15,3017444,,11.185995128531285,,,,,,,,,,,,,,,,,,,#000000,50.52325234819564,5.384178516807189,True,False,False,False,False
2022-04-08 00:00:00+00:00,10.68,11.16,10.66,11.025,2056470,,11.181660672905299,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.50901907211621,2.576499578163798,False,False,False,True,False
2022-04-11 00:00:00+00:00,10.77,10.94,10.385,10.5,2994969,,11.173161386389713,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.91139577949017,1.114688724641411,False,False,False,True,False
2022-04-12 00:00:00+00:00,10.38,11.08,10.32,10.8,3460791,,11.161613913161668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.54430168197075,-1.105369252739166,False,True,False,True,False
2022-04-13 00:00:00+00:00,10.5,10.605,10.275,10.35,2261850,,11.152599072112785,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.578553311118284,-2.037150427737785,False,True,False,True,False
2022-04-14 00:00:00+00:00,10.15,10.57,10.14,10.52,2168048,,11.142064111350496,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.744389676586735,-3.844442547302755,False,True,False,True,False
2022-04-18 00:00:00+00:00,9.9,10.13,9.78,10.12,2201460,,11.127354916414353,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.72360454049823,-5.828478363771275,False,True,False,True,False
2022-04-19 00:00:00+00:00,10.37,10.535,9.88,10.05,3007928,,11.113157952371466,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.941274624471966,-5.828478363771275,False,True,False,True,False
2022-04-20 00:00:00+00:00,9.96,10.48,9.96,10.47,3023170,,11.097269652198,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.318472821786585,-5.828478363771275,False,True,False,True,False
2022-04-21 00:00:00+00:00,9.2,10.24,9.1001,10.12,3834377,,11.065350703370648,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.726061925308535,-7.977740407113245,False,True,False,True,False
2022-04-22 00:00:00+00:00,8.84,9.41,8.755,9.25,6114929,,11.001093455968162,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.1350841278662,-10.50806231193701,False,True,False,True,False
2022-04-25 00:00:00+00:00,9.08,9.15,8.61,8.75,4749054,,10.952586047116391,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.75193002387908,-10.96596624739,False,True,False,True,False
2022-04-26 00:00:00+00:00,8.59,9.02,8.575,9.0,3979506,,10.909432658324391,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.25339745581999,-12.538255810204653,False,True,False,True,False
2022-04-27 00:00:00+00:00,8.31,8.89,8.28,8.62,3475890,,10.869171661673347,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.60732426042783,-14.243052672727032,False,True,False,True,False
2022-04-28 00:00:00+00:00,8.43,8.54,7.89,8.4,4595333,,10.813504626181796,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.244798250616746,-14.759193591306655,False,True,False,True,False
2022-04-29 00:00:00+00:00,8.3,8.8,8.27,8.33,3113056,,10.779584249206316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.659867889466682,-15.540834780063385,False,True,False,True,False
2022-05-02 00:00:00+00:00,8.5,8.51,8.1,8.25,3518684,,10.741013479828094,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.598623500117085,-15.540834780063385,False,True,False,True,False
2022-05-03 00:00:00+00:00,8.64,8.85,8.38,8.44,2697711,,10.71533943531869,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.15077747888849,-15.540834780063385,False,True,False,True,True
2022-05-04 00:00:00+00:00,9.17,9.18,8.56,8.74,6183805,,10.6681472980458,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.34309578218916,-18.266282921782945,False,True,False,True,True
2022-05-05 00:00:00+00:00,8.35,9.0,8.23,8.99,3033331,,10.640115847502736,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.16569176441652,-18.266282921782945,False,True,False,True,True
2022-05-06 00:00:00+00:00,7.83,8.26,7.59,8.26,5257729,,10.579177506442809,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.590078316750095,-18.266282921782945,False,True,False,True,True
2022-05-09 00:00:00+00:00,6.92,7.55,6.85,7.52,6702161,,10.48367491989325,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.545456178984633,-13.75680743432514,False,True,False,True,False
2022-05-10 00:00:00+00:00,6.66,7.27,6.43,7.26,4833483,,10.411773466533031,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.036861261838908,-16.103995927706563,False,True,False,True,False
2022-05-11 00:00:00+00:00,6.04,6.73,6.03,6.67,7952003,,10.283256325882164,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.332108445782517,-18.606241070656786,False,True,False,True,False
2022-05-12 00:00:00+00:00,6.27,6.63,5.795,5.88,8660706,,10.15091223159441,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.846510825836134,-19.05134329604948,False,True,False,True,False
2022-05-13 00:00:00+00:00,6.87,7.03,6.51,6.59,6131072,,10.075252499689546,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.664071969611342,-19.05134329604948,False,True,False,True,True
2022-05-16 00:00:00+00:00,6.59,6.995,6.59,6.88,5403424,,10.009822264213863,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.850763751365214,-19.05134329604948,False,True,False,True,True
2022-05-17 00:00:00+00:00,6.99,7.055,6.615,6.85,6261529,,9.940704963191363,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.60322276270979,-22.767660207164575,False,True,False,True,True
2022-05-18 00:00:00+00:00,6.91,7.39,6.85,6.95,4215172,,9.898271407576468,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.200128090944226,-21.23073998725981,False,True,False,True,True
2022-05-19 00:00:00+00:00,7.41,7.525,6.9,6.9,5483864,,9.84917470655396,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.64669937979883,-17.962181851088573,False,True,False,True,True
2022-05-20 00:00:00+00:00,7.24,7.54,6.795,7.54,7230401,,9.785096334739976,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.336579384340425,-16.380943168764254,False,True,False,True,True
2022-05-23 00:00:00+00:00,7.26,7.3,6.85,7.29,3305659,,9.756218834246571,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.563800359347574,-15.172615900072344,False,True,False,True,True
2022-05-24 00:00:00+00:00,6.595,7.1,6.53,7.05,4169917,,9.715318149196417,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.06456060489114,-15.172615900072344,False,True,False,True,True
2022-05-25 00:00:00+00:00,6.87,6.92,6.515,6.58,2378336,,9.692688196335446,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.524463620652526,-15.172615900072344,False,True,False,True,True
2022-05-26 00:00:00+00:00,7.35,7.41,6.775,6.84,4505279,,9.656637894236367,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.13791501597761,-13.41089534627033,False,False,False,True,True
2022-05-27 00:00:00+00:00,7.84,7.84,7.39,7.41,3911439,,9.632458305321677,,,,,,,,,,,,,,,,,,,#000000,45.90535146976295,-9.781676305736212,False,False,False,False,True
2022-05-31 00:00:00+00:00,7.27,7.91,7.22,7.75,7295230,,9.58390741693717,,,,,,,,,,,,,,,,,,,#000000,46.12457483731502,-9.518732873140735,False,False,False,False,True
2022-06-01 00:00:00+00:00,7.1,7.5,7.03,7.32,3311620,,9.559993611140909,,,,,,,,,,,,,,,,,,,#000000,45.641983695706514,-9.518732873140735,False,False,False,False,True
2022-06-02 00:00:00+00:00,7.56,7.665,7.06,7.11,3797850,,9.535648502048,,,,,,,,,,,,,,,,,,,#000000,47.30451545214173,-8.075738398295265,True,False,False,False,True
2022-06-03 00:00:00+00:00,7.3,7.6,7.2,7.45,2717951,,9.518064477958163,,,,,,,,,,,,,,,,,,,#000000,47.354639473720425,-7.799680101632276,True,False,False,False,True
2022-06-06 00:00:00+00:00,7.56,7.87,7.31,7.565,5227981,,9.488306537470248,,,,,,,,,,,,,,,,,,,#000000,48.51819883200878,-6.433009677299623,True,False,False,False,True
2022-06-07 00:00:00+00:00,7.57,7.59,7.3099,7.36,3037642,,9.470636021944127,,,,,,,,,,,,,,,,,,,#000000,49.33851191367689,-5.402473097981186,True,False,False,False,True
2022-06-08 00:00:00+00:00,7.45,7.6999,7.33,7.44,3187660,,9.452456419495578,,,,,,,,,,,,,,,,,,,#000000,49.295906026527604,-5.170946907589688,True,False,False,False,True
2022-06-09 00:00:00+00:00,7.0,7.35,7.0,7.23,3247357,,9.430782026110098,,,,,,,,,,,,,,,,,,,#000000,47.21407702444486,-5.170946907589688,True,False,False,False,False
